metric,description,mean,std,cv_pct,range_pct,damov_threshold,damov_verdict
l2_mpki,LLC MPKI (L2_MISS×1000/instructions),7.026009832024229,0.016502826494103652,0.2348819157480328,0.45657858349226527,1.0,✓ EXCEEDS
lfmr,LFMR (L2_MISS/L1_MISS),0.8045893712265411,0.00022680386587007193,0.02818877230808121,0.05493362053155745,0.1,✓ EXCEEDS
ipc,IPC (instructions/cycles),0.45836641233642195,0.0005858838606198042,0.12781998088241023,0.24119948381282272,1.0,✓ EXCEEDS
l1_miss_rate,L1 miss rate (L1_MISS/(L1_HIT+L1_MISS)),0.026511855803934295,0.00010915607136848339,0.41172550188766827,0.770961501358699,—,—
l2_hit_rate,L2 hit rate (L2_HIT/L1_MISS),0.19540995251744145,0.00017879780802888769,0.09149882374232139,0.18295762577962305,—,—
l2_miss_rate,L2 miss rate (L2_MISS/(L2_HIT+L2_MISS)),0.8045891235460282,0.0001866464758440481,0.023197737874140006,0.04630474923201733,—,—
l3_miss_rate,L3 miss rate (L3_MISS/(L3_HIT+L3_MISS)),,0.0,,,—,—
